Date,Open,High,Low,Close,Volume,returns,log_returns
2023-07-10,19400.349609375,19435.849609375,19327.099609375,19355.900390625,268200,0.0012466303397029588,0.0012458539412885826
2023-07-11,19427.099609375,19515.099609375,19406.44921875,19439.400390625,251300,0.004313930032438185,0.004304651710725516
2023-07-12,19497.44921875,19507.69921875,19361.75,19384.30078125,327900,-0.002834429471475497,-0.00283845407345589
2023-07-13,19495.19921875,19567.0,19385.80078125,19413.75,310400,0.0015192303855748879,0.0015180775225879406
2023-07-14,19493.44921875,19595.349609375,19433.5,19564.5,291200,0.007765114931427508,0.007735121594226721
2023-07-17,19612.150390625,19731.849609375,19562.94921875,19711.44921875,268700,0.007511013251041421,0.007482946045497489
2023-07-18,19787.5,19819.44921875,19690.19921875,19749.25,286400,0.001917706853032497,0.0019158704007220429
2023-07-19,19802.94921875,19851.69921875,19727.44921875,19833.150390625,259700,0.004248282371482448,0.00423928389630214
2023-07-20,19831.69921875,19991.849609375,19758.400390625,19979.150390625,274700,0.007361412439498949,0.007334449485705515
2023-07-21,19800.44921875,19887.400390625,19700.0,19745.0,312500,-0.011719737128305097,-0.011788954585924888
2023-07-24,19748.44921875,19782.75,19658.30078125,19672.349609375,265600,-0.0036794322929856182,-0.0036862180542648424
2023-07-25,19729.349609375,19729.349609375,19615.94921875,19680.599609375,369700,0.0004193703428323481,0.00041928243166748923
2023-07-26,19733.349609375,19825.599609375,19716.69921875,19778.30078125,244700,0.004964339187534694,0.0049520574860006375
2023-07-27,19850.900390625,19867.55078125,19603.55078125,19659.900390625,334900,-0.0059863783008722304,-0.006004368496797154
2023-07-28,19659.75,19695.900390625,19563.099609375,19646.05078125,258700,-0.0007044597937843067,-0.0007047080421790248
2023-07-31,19666.349609375,19772.75,19597.599609375,19753.80078125,295100,0.005484562836559181,0.005469577389253641
2023-08-01,19784.0,19795.599609375,19704.599609375,19733.55078125,298000,-0.0010251191770254131,-0.0010256449710540406
2023-08-02,19655.400390625,19678.25,19423.55078125,19526.55078125,290700,-0.010489749274959825,-0.010545154493387934
2023-08-03,19463.75,19537.650390625,19296.44921875,19381.650390625,315700,-0.007420685416911321,-0.007448355676119346
2023-08-04,19462.80078125,19538.849609375,19436.44921875,19517.0,280800,0.006983389270114548,0.006959118337332752
2023-08-07,19576.849609375,19620.44921875,19524.80078125,19597.30078125,216600,0.004114401867602702,0.004105960861445235
2023-08-08,19627.19921875,19634.400390625,19533.099609375,19570.849609375,260300,-0.0013497354646058168,-0.0013506471779916257
2023-08-09,19578.80078125,19645.5,19467.5,19632.55078125,266500,0.003152707884763739,0.0031477485221408875
2023-08-10,19605.55078125,19623.599609375,19495.400390625,19543.099609375,312200,-0.004556268458015711,-0.004566679886024027
2023-08-11,19554.25,19557.75,19412.75,19428.30078125,235500,-0.005874136161590715,-0.005891456761763215
2023-08-14,19383.94921875,19465.849609375,19257.900390625,19434.55078125,243900,0.00032169565781225984,0.0003216439248586792
2023-08-16,19369.0,19482.75,19317.19921875,19465.0,0,0.0015667570139761278,0.0015655309306883672
2023-08-17,19450.55078125,19461.55078125,19326.25,19365.25,268700,-0.005124582584125403,-0.005137758290060533
2023-08-18,19301.75,19373.80078125,19253.599609375,19310.150390625,256100,-0.0028452826260957353,-0.0028493381372506382
2023-08-21,19320.650390625,19425.94921875,19296.30078125,19393.599609375,262600,0.0043215209131937105,0.0043122099570484
2023-08-22,19417.099609375,19443.5,19381.30078125,19396.44921875,208700,0.00014693555773015454,0.00014692476375842436
2023-08-23,19439.19921875,19472.05078125,19366.599609375,19444.0,225200,0.0024515199000461063,0.0024485198272942723
2023-08-24,19535.150390625,19584.44921875,19369.0,19386.69921875,268300,-0.002946964680621278,-0.0029513155310064644
2023-08-25,19297.400390625,19339.55078125,19229.69921875,19265.80078125,466500,-0.006236153774081932,-0.0062556798015631025
2023-08-28,19298.349609375,19366.849609375,19249.69921875,19306.05078125,248200,0.002089194238900971,0.0020870149074536447
2023-08-29,19374.849609375,19377.900390625,19309.099609375,19342.650390625,307400,0.0018957584743610756,0.0018939637920959618
2023-08-30,19433.44921875,19452.80078125,19334.75,19347.44921875,233000,0.0002480956863764039,0.00024806491573087567
2023-08-31,19375.55078125,19388.19921875,19223.650390625,19253.80078125,562600,-0.004840350603388277,-0.004852103039648143
2023-09-01,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000,0.009426710188917609,0.009382556025202547
2023-09-04,19525.05078125,19545.150390625,19432.849609375,19528.80078125,296800,0.004810833701642592,0.004799298621963187
2023-09-05,19564.650390625,19587.05078125,19525.75,19574.900390625,256800,0.0023605960187407238,0.002357814188949651
2023-09-06,19581.19921875,19636.44921875,19491.5,19611.05078125,287600,0.0018467726478093027,0.0018450694598145603
2023-09-07,19598.650390625,19737.0,19550.05078125,19727.05078125,304900,0.005915032360780392,0.005897607236551244
2023-09-08,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100,0.004709190366575022,0.004698136818212182
2023-09-11,19890.0,20008.150390625,19865.349609375,19996.349609375,248800,0.008900143420050854,0.008860770587058942
2023-09-12,20110.150390625,20110.349609375,19914.650390625,19993.19921875,328100,-0.0001575482868895195,-0.00015756069892455075
2023-09-13,19989.5,20096.900390625,19944.099609375,20070.0,251400,0.003841345269944396,0.003833986143147051
2023-09-14,20127.94921875,20167.650390625,20043.44921875,20103.099609375,275100,0.001649208239910216,0.0016478497893743786
2023-09-15,20156.44921875,20222.44921875,20129.69921875,20192.349609375,438200,0.004439613877174287,0.004429787863222843
2023-09-18,20155.94921875,20195.349609375,20115.69921875,20133.30078125,264900,-0.002924316846098174,-0.0029286010148227575
2023-09-20,19980.75,20050.650390625,19878.849609375,19901.400390625,378100,-0.011518249945432046,-0.011585098803333688
2023-09-21,19840.55078125,19848.75,19709.94921875,19742.349609375,275100,-0.007991939166498319,-0.00802404589005525
2023-09-22,19744.849609375,19798.650390625,19657.5,19674.25,246400,-0.003449417659114995,-0.0034553806166447805
2023-09-25,19678.19921875,19734.150390625,19601.55078125,19674.55078125,188400,1.5288066889551644e-05,1.5287950028248088e-05
2023-09-26,19682.80078125,19699.349609375,19637.44921875,19664.69921875,204900,-0.0005007261720755274,-0.0005008515772894238
2023-09-27,19637.05078125,19730.69921875,19554.0,19716.44921875,203600,0.002631619198663282,0.002628162551917123
2023-09-28,19761.80078125,19766.650390625,19492.099609375,19523.55078125,352800,-0.009783629666773708,-0.009831803841213342
2023-09-29,19581.19921875,19726.25,19551.05078125,19638.30078125,243500,0.005877516917168757,0.005860311697675281
2023-10-03,19622.400390625,19623.19921875,19479.650390625,19528.75,221700,-0.005578424654468894,-0.005594042173129665
2023-10-04,19446.30078125,19457.80078125,19333.599609375,19436.099609375,277100,-0.004744307271330683,-0.004755597219883326
2023-10-05,19521.849609375,19576.94921875,19487.30078125,19545.75,234900,0.005641584105285702,0.005625729970019748
2023-10-06,19621.19921875,19675.75,19589.400390625,19653.5,159100,0.0055127073660514725,0.005497568008546022
2023-10-09,19539.44921875,19588.94921875,19480.5,19512.349609375,165100,-0.00718194675884698,-0.007207861089913015
2023-10-10,19565.599609375,19717.80078125,19565.44921875,19689.849609375,216600,0.00909680297624016,0.0090556762901256
2023-10-11,19767.0,19839.19921875,19756.94921875,19811.349609375,213700,0.006170692128707245,0.00615173136873013
2023-10-12,19822.69921875,19843.30078125,19772.650390625,19794.0,217900,-0.0008757409120068171,-0.0008761245971014768
2023-10-13,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000,-0.0021698099802970328,-0.002172167428733089
2023-10-16,19737.25,19781.30078125,19691.849609375,19731.75,181000,-0.0009772027556287366,-0.0009776805295215437
2023-10-17,19843.19921875,19849.75,19775.650390625,19811.5,185800,0.004041709427698992,0.004033563661320618
2023-10-18,19820.44921875,19840.94921875,19659.94921875,19671.099609375,198900,-0.007086812741337156,-0.007112043473065063
2023-10-19,19545.19921875,19681.80078125,19512.349609375,19624.69921875,230300,-0.0023588102112444,-0.002361596586600212
2023-10-20,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300,-0.004180896084593599,-0.004189660467809165
2023-10-23,19521.599609375,19556.849609375,19257.849609375,19281.75,176000,-0.013350307425555652,-0.01344022395196905
2023-10-25,19286.44921875,19347.30078125,19074.150390625,19122.150390625,225300,-0.008277236732921023,-0.008311683270009834
2023-10-26,19027.25,19041.69921875,18837.849609375,18857.25,300400,-0.013853064912347501,-0.013949914095014037
2023-10-27,18928.75,19076.150390625,18926.650390625,19047.25,205200,0.010075700327460302,0.010025278863763394
2023-10-30,19053.400390625,19158.5,18940.0,19140.900390625,180100,0.004916740769664862,0.004904693073893485
2023-10-31,19232.94921875,19233.69921875,19056.44921875,19079.599609375,206000,-0.0032026069828995363,-0.003207746304394414
2023-11-01,19064.05078125,19096.05078125,18973.69921875,18989.150390625,194100,-0.004740624572936891,-0.004751896973195711
2023-11-02,19120.0,19175.25,19064.150390625,19133.25,245600,0.007588523257266999,0.007559875254064636
2023-11-03,19241.0,19276.25,19210.900390625,19230.599609375,189500,0.005087980838331285,0.005075080802081226
2023-11-06,19345.849609375,19423.0,19309.69921875,19411.75,180700,0.00941990339899168,0.009375812778954773
2023-11-07,19404.05078125,19423.5,19329.099609375,19406.69921875,198700,-0.000260191958478706,-0.0002602258142791332
2023-11-08,19449.599609375,19464.400390625,19401.5,19443.5,195000,0.0018962926582819506,0.0018944969651071763
2023-11-09,19457.400390625,19463.900390625,19378.349609375,19395.30078125,208400,-0.002478937369815082,-0.0024820150223140987
2023-11-10,19351.849609375,19451.30078125,19329.44921875,19425.349609375,152200,0.001549283945833313,0.0015480850435944918
2023-11-13,19486.75,19494.400390625,19414.75,19443.55078125,189300,0.0009369804014345284,0.0009365417093074231
2023-11-15,19651.400390625,19693.19921875,19579.650390625,19675.44921875,291500,0.011926753508604282,0.011856190289938534
2023-11-16,19674.69921875,19875.25,19627.0,19765.19921875,282700,0.004561522280999375,0.004551150068331243
2023-11-17,19674.75,19806.0,19667.44921875,19731.80078125,236800,-0.0016897597201204206,-0.0016911889743673853
2023-11-20,19731.150390625,19756.44921875,19670.5,19694.0,173800,-0.0019157289123818977,-0.0019175662679732529
2023-11-21,19770.900390625,19829.099609375,19754.05078125,19783.400390625,195000,0.0045394734754240496,0.004529201141300913
2023-11-22,19784.0,19825.55078125,19703.849609375,19811.849609375,184500,0.0014380348265852216,0.0014370018446946907
2023-11-23,19828.44921875,19875.150390625,19786.75,19802.0,170000,-0.0004971574875239915,-0.0004972811112830416
2023-11-24,19809.599609375,19832.849609375,19768.849609375,19794.69921875,145900,-0.00036868908443588033,-0.0003687570669664962
2023-11-28,19844.650390625,19916.849609375,19800.0,19889.69921875,229600,0.004799264638990497,0.004787784883390938
2023-11-29,19976.55078125,20104.650390625,19956.30078125,20096.599609375,236200,0.010402389113554511,0.010348656573869122
2023-11-30,20108.5,20158.69921875,20015.849609375,20133.150390625,486600,0.0018187545137213768,0.0018171025823992028
2023-12-01,20194.099609375,20291.55078125,20183.69921875,20267.900390625,265800,0.0066929416105065975,0.00667064331563437
2023-12-04,20601.94921875,20702.650390625,20507.75,20686.80078125,381100,0.020668169003769332,0.020457480483773903
2023-12-05,20808.900390625,20864.05078125,20711.150390625,20855.099609375,421000,0.008135565760247543,0.008102650447744338
2023-12-06,20950.75,20961.94921875,20852.150390625,20937.69921875,359200,0.003960643244200535,0.003952820545223537
2023-12-07,20932.400390625,20941.25,20850.80078125,20901.150390625,275000,-0.0017455990623970186,-0.0017471243957791426
2023-12-08,20934.099609375,21006.099609375,20862.69921875,20969.400390625,292400,0.003265370504707432,0.0032600507599202964
2023-12-11,20965.30078125,21026.099609375,20923.69921875,20997.099609375,212900,0.001320935183362959,0.001320063516009915
2023-12-12,21018.55078125,21037.900390625,20867.150390625,20906.400390625,244900,-0.004319607014175553,-0.004328963470418101
2023-12-13,20929.75,20950.0,20769.5,20926.349609375,260300,0.0009542158562574343,0.0009537608817135473
2023-12-14,21110.400390625,21210.900390625,21074.44921875,21182.69921875,334400,0.012250087289956912,0.012175662163725103
2023-12-15,21287.44921875,21492.30078125,21235.30078125,21456.650390625,508800,0.012932779200891975,0.012849864921501506
2023-12-18,21434.80078125,21482.80078125,21365.349609375,21418.650390625,249700,-0.0017710126840955187,-0.0017725827811074615
2023-12-19,21477.650390625,21505.05078125,21337.75,21453.099609375,249800,0.0016083748565725031,0.001607082806947435
2023-12-20,21543.5,21593.0,21087.349609375,21150.150390625,363900,-0.01412146609423337,-0.014222122733049722
2023-12-21,21033.94921875,21288.349609375,20976.80078125,21255.05078125,277500,0.004959794076523361,0.004947534816775346
2023-12-22,21295.849609375,21390.5,21232.44921875,21349.400390625,284700,0.004438926556610712,0.004429103580375731
2023-12-26,21365.19921875,21477.150390625,21329.44921875,21441.349609375,219500,0.004306875934107168,0.004297627887901326
2023-12-27,21497.650390625,21675.75,21495.80078125,21654.75,256500,0.0099527499207277,0.009903547502138933
2023-12-28,21715.0,21801.44921875,21678.0,21778.69921875,393100,0.005723881307796219,0.0057075621422148105
2023-12-29,21737.650390625,21770.30078125,21676.900390625,21731.400390625,270900,-0.0021717930740454694,-0.0021741548367498844
2024-01-01,21727.75,21834.349609375,21680.849609375,21741.900390625,154000,0.00048317180721269004,0.0004830551173010514
2024-01-02,21751.349609375,21755.599609375,21555.650390625,21665.80078125,263700,-0.003500136051024061,-0.0035062758581720864
2024-01-03,21661.099609375,21677.0,21500.349609375,21517.349609375,311900,-0.00685186637566948,-0.006875448193459907
2024-01-04,21605.80078125,21685.650390625,21564.55078125,21658.599609375,339200,0.006564470186349425,0.006543017882762483
2024-01-05,21705.75,21749.599609375,21629.19921875,21710.80078125,309300,0.002410182228605562,0.0024072823978970102
2024-01-08,21747.599609375,21763.94921875,21492.900390625,21513.0,231500,-0.00911070868564301,-0.009152465005292239
2024-01-09,21653.599609375,21724.44921875,21517.849609375,21544.849609375,228600,0.0014804820050666745,0.001479387172036867
2024-01-10,21529.30078125,21641.849609375,21448.650390625,21618.69921875,217000,0.0034277152411805734,0.003421854015216792
2024-01-11,21688.0,21726.5,21593.75,21647.19921875,212500,0.0013183031833516878,0.001317434984659037
2024-01-12,21773.55078125,21928.25,21715.150390625,21894.55078125,294700,0.011426492637705898,0.011361703346499745
2024-01-15,22053.150390625,22115.55078125,21963.55078125,22097.44921875,345500,0.009267074694848665,0.009224398809286917
2024-01-16,22080.5,22124.150390625,21969.80078125,22032.30078125,292400,-0.0029482333845447517,-0.002952587985615914
2024-01-17,21647.25,21851.5,21550.44921875,21571.94921875,456000,-0.020894393512082443,-0.021115770473744744
2024-01-18,21414.19921875,21539.400390625,21285.55078125,21462.25,387300,-0.0050852715087356115,-0.0050982455047793645
2024-01-19,21615.19921875,21670.599609375,21575.0,21622.400390625,343100,0.00746195718645537,0.007434254509367264
2024-01-23,21716.69921875,21750.25,21192.599609375,21238.80078125,449700,-0.01774084294273448,-0.017900098054810153
2024-01-24,21185.25,21482.349609375,21137.19921875,21453.94921875,407500,0.010129971071150878,0.010079006802925212
2024-01-25,21454.599609375,21459.0,21247.05078125,21352.599609375,418100,-0.004724053755400193,-0.004735247364061254
2024-01-29,21433.099609375,21763.25,21429.599609375,21737.599609375,376700,0.018030591452244726,0.01786996821930258
2024-01-30,21775.75,21813.05078125,21501.80078125,21522.099609375,375100,-0.009913698102483215,-0.009963166019046519
2024-01-31,21487.25,21741.349609375,21448.849609375,21725.69921875,410600,0.009460025419002926,0.009415559590485083
2024-02-01,21780.650390625,21832.94921875,21658.75,21697.44921875,332500,-0.0013003033741542103,-0.00130114950214822
2024-02-02,21812.75,22126.80078125,21805.55078125,21853.80078125,442800,0.007205988175093214,0.007180149098767169
2024-02-05,21921.05078125,21964.30078125,21726.94921875,21771.69921875,440800,-0.0037568550808078083,-0.0037639297855089193
2024-02-06,21825.19921875,21951.400390625,21737.55078125,21929.400390625,371000,0.007243402101531293,0.007217294659854949
2024-02-07,22045.05078125,22053.30078125,21860.150390625,21930.5,346300,5.014315737827957e-05,5.014190025218764e-05
2024-02-08,22009.650390625,22011.05078125,21665.30078125,21717.94921875,491100,-0.009692017110872975,-0.009739290405751649
2024-02-09,21727.0,21804.44921875,21629.900390625,21782.5,349200,0.0029722318898448563,0.0029678235415700974
2024-02-12,21800.80078125,21831.69921875,21574.75,21616.05078125,287400,-0.0076414194307357075,-0.007670764664605448
2024-02-13,21664.30078125,21766.80078125,21543.349609375,21743.25,365800,0.005884480011507653,0.005867234081485647
2024-02-14,21578.150390625,21870.849609375,21530.19921875,21840.05078125,359100,0.004451992284961959,0.004442111482625561
2024-02-15,21906.55078125,21953.849609375,21794.80078125,21910.75,345400,0.0032371361888359207,0.003231907943473083
2024-02-16,22020.30078125,22068.650390625,21968.94921875,22040.69921875,343900,0.005930843022260657,0.005913324803860001
2024-02-19,22103.44921875,22186.650390625,22021.05078125,22122.25,0,0.0037000088082788096,0.0036931806134258504
2024-02-20,22099.19921875,22215.599609375,22045.849609375,22196.94921875,295700,0.0033766555730090353,0.003370967472487328
2024-02-21,22248.849609375,22249.400390625,21997.94921875,22055.05078125,364500,-0.006392700010330099,-0.006413220819374543
2024-02-22,22081.55078125,22252.5,21875.25,22217.44921875,343500,0.0073633218581414805,0.007336344949249518
2024-02-23,22290.0,22297.5,22186.099609375,22212.69921875,226000,-0.0002137959201901074,-0.000213818777795819
2024-02-26,22169.19921875,22202.150390625,22075.150390625,22122.05078125,207800,-0.004080928508836235,-0.004089278221713085
2024-02-27,22090.19921875,22218.25,22085.650390625,22198.349609375,252200,0.003448994348646428,0.003443060208267885
2024-02-28,22214.099609375,22229.150390625,21915.849609375,21951.150390625,203000,-0.011135927809948543,-0.011198396451173726
2024-02-29,21935.19921875,22060.55078125,21860.650390625,21982.80078125,360200,0.0014418556686905948,0.0014408171929075416
2024-03-01,22048.30078125,22353.30078125,22047.75,22338.75,351500,0.016192168700068565,0.0160624736924449
2024-03-04,22403.5,22440.900390625,22358.30078125,22405.599609375,298800,0.0029925402887358565,0.0029880715530739466
2024-03-05,22371.25,22416.900390625,22269.150390625,22356.30078125,296200,-0.00220029050703785,-0.0022027147028049303
2024-03-06,22327.5,22497.19921875,22224.349609375,22474.05078125,312300,0.005266971542034149,0.0052531495595052715
2024-03-07,22505.30078125,22525.650390625,22430.0,22493.55078125,379900,0.0008676673462120199,0.0008672911404987264
2024-03-11,22517.5,22526.599609375,22307.25,22332.650390625,277900,-0.007153178801771132,-0.007178885448103384
2024-03-12,22334.44921875,22452.55078125,22256.0,22335.69921875,299200,0.0001365188668460693,0.00013650954899359894
2024-03-13,22432.19921875,22446.75,21905.650390625,21997.69921875,493300,-0.015132725270416536,-0.015248393356596964
2024-03-14,21982.55078125,22204.599609375,21917.5,22146.650390625,426700,0.006771215952804832,0.006748394232673185
2024-03-15,22064.849609375,22120.900390625,21931.69921875,22023.349609375,661500,-0.005567468627318717,-0.005583024746448362
2024-03-18,21990.099609375,22123.69921875,21916.55078125,22055.69921875,356300,0.0014688778023679294,0.001467800056624233
2024-03-19,21946.44921875,21978.30078125,21793.099609375,21817.44921875,344200,-0.010802196640288697,-0.010860963960358783
2024-03-20,21843.900390625,21930.900390625,21710.19921875,21839.099609375,312400,0.0009923428906801757,0.0009918508439663014
2024-03-21,21989.900390625,22080.94921875,21941.30078125,22011.94921875,353200,0.0079146856998078,0.007883528864675105
2024-03-22,21932.19921875,22180.69921875,21883.30078125,22096.75,388700,0.0038524885010076115,0.0038450866714008036
2024-03-26,21947.900390625,22073.19921875,21947.55078125,22004.69921875,328400,-0.00416580634029895,-0.004174507484794188
2024-03-27,22053.94921875,22193.599609375,22052.849609375,22123.650390625,409100,0.005405716783151604,0.005391158338500764
2024-03-28,22163.599609375,22516.0,22163.599609375,22326.900390625,410500,0.009187001078543977,0.009145057280234776
2024-04-01,22455.0,22529.94921875,22427.75,22462.0,0,0.006050979178091831,0.006032745520934439
2024-04-02,22458.80078125,22497.599609375,22388.150390625,22453.30078125,289500,-0.0003872860275131451,-0.00038736104211539534
2024-04-03,22385.69921875,22521.099609375,22346.5,22434.650390625,309600,-0.0008306302403686683,-0.0008309754048160305
2024-04-04,22592.099609375,22619.0,22303.80078125,22514.650390625,401000,0.003565912488363576,0.0035595696965144527
2024-04-05,22486.400390625,22537.599609375,22427.599609375,22513.69921875,242200,-4.224679746289706e-05,-4.22476898839797e-05
2024-04-08,22578.349609375,22697.30078125,22550.349609375,22666.30078125,227600,0.006778164752814453,0.006755296273493474
2024-04-09,22765.099609375,22768.400390625,22612.25,22642.75,232400,-0.0010390218270411866,-0.0010395619844089984
2024-04-10,22720.25,22775.69921875,22673.69921875,22753.80078125,276800,0.0049044741142307835,0.004892486360835239
2024-04-12,22677.400390625,22726.44921875,22503.75,22519.400390625,357200,-0.010301592814249916,-0.01035502147176367
2024-04-15,22339.05078125,22427.44921875,22259.55078125,22272.5,355500,-0.010963897188301042,-0.011024443666037696
2024-04-16,22125.30078125,22213.75,22079.44921875,22147.900390625,317300,-0.005594325260972033,-0.005610032105390299
2024-04-18,22212.349609375,22326.5,21961.69921875,21995.849609375,456900,-0.0068652458503182245,-0.006888920065700564
2024-04-19,21861.5,22179.55078125,21777.650390625,22147.0,362500,0.0068717686886063944,0.006848265696137249
2024-04-22,22336.900390625,22375.650390625,22198.150390625,22336.400390625,279300,0.008551965982977361,0.008515605079627573
2024-04-23,22447.05078125,22447.55078125,22349.44921875,22368.0,231500,0.0014147135985376202,0.0014137138340638612
2024-04-24,22421.55078125,22476.44921875,22384.0,22402.400390625,235900,0.0015379287654238016,0.001536747364098986
2024-04-25,22316.900390625,22625.94921875,22305.25,22570.349609375,475000,0.0074969296067168845,0.007468967297299811
2024-04-26,22620.400390625,22620.400390625,22385.55078125,22419.94921875,329900,-0.006663626980883297,-0.006685928069119567
2024-04-29,22475.55078125,22655.80078125,22441.900390625,22643.400390625,292000,0.00996662256880243,0.009917283345523465
2024-04-30,22679.650390625,22783.349609375,22568.400390625,22604.849609375,361900,-0.00170251731563964,-0.0017039682453004383
2024-05-02,22567.849609375,22710.5,22567.849609375,22648.19921875,445900,0.0019177127972140884,0.0019158763335262374
2024-05-03,22766.349609375,22794.69921875,22348.05078125,22475.849609375,438100,-0.007609859296553445,-0.0076389620148829334
2024-05-06,22561.599609375,22588.80078125,22409.44921875,22442.69921875,320300,-0.0014749338156797576,-0.0014760226012829026
2024-05-07,22489.75,22499.05078125,22232.05078125,22302.5,297800,-0.006246985595782073,-0.0062665796554610105
2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,277400,0.0,0.0
2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,331300,-0.01546911781190452,-0.015590012996666094
2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,265800,0.0044494691449390444,0.004439599522660019
2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,278200,0.0022149680905385605,0.002212518664983643
2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,230200,0.005148324587705533,0.005135117275633606
2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,231900,-0.0007786004689536163,-0.0007789037357247285
2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,368900,0.009157377676264788,0.00911570311987133
2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,242700,0.0027785403439750667,0.0027746873362616406
2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,347600,0.002802051667603722,0.002798133238882937
2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,290300,0.0030516154749500313,0.0030469687473969323
2024-05-23,22614.099609375,22993.599609375,22577.44921875,22967.650390625,369800,0.01636661960848307,0.01623413013834582
2024-05-24,22930.75,23026.400390625,22908.0,22957.099609375,261900,-0.0004593757337192361,-0.00045948127907615604
2024-05-27,23038.94921875,23110.80078125,22871.19921875,22932.44921875,260000,-0.0010737589261899938,-0.0010743358183047916
2024-05-28,22977.150390625,22998.55078125,22858.5,22888.150390625,217900,-0.0019317094176221072,-0.00193357757447097
2024-05-29,22762.75,22825.5,22685.44921875,22704.69921875,269900,-0.008015115627261094,-0.0080474093408375
2024-05-30,22617.44921875,22705.75,22417.0,22488.650390625,373400,-0.009515599658179275,-0.00956116224385675
2024-05-31,22568.099609375,22653.75,22465.099609375,22530.69921875,572100,0.0018697799732139142,0.0018680341105537352
2024-06-03,23337.900390625,23338.69921875,23062.30078125,23263.900390625,569400,0.03254231769535276,0.03202403067452011
2024-06-04,23179.5,23179.5,21281.44921875,21884.5,1006100,-0.05929359941641077,-0.06112419596275757
2024-06-05,22128.349609375,22670.400390625,21791.94921875,22620.349609375,638500,0.033624236760035675,0.03307130264902321
2024-06-06,22798.599609375,22910.150390625,22642.599609375,22821.400390625,480400,0.008888049244237806,0.008848783029735371
2024-06-07,22821.849609375,23320.19921875,22789.05078125,23290.150390625,473600,0.020539931466807104,0.02033183181806326
2024-06-10,23319.150390625,23411.900390625,23227.150390625,23259.19921875,304400,-0.0013289382574128705,-0.0013298220789751808
2024-06-11,23283.75,23389.44921875,23206.650390625,23264.849609375,305200,0.0002429314342191624,0.00024290193115634738
2024-06-12,23344.44921875,23441.94921875,23295.94921875,23322.94921875,295600,0.002497312914139238,0.002494199810096445
2024-06-13,23480.94921875,23481.05078125,23353.900390625,23398.900390625,268300,0.0032564994745150067,0.0032512085635553246
2024-06-14,23464.94921875,23490.400390625,23334.25,23465.599609375,223100,0.0028505279152657437,0.0028464728647632507
2024-06-18,23570.80078125,23579.05078125,23499.69921875,23557.900390625,272200,0.003933450786960613,0.0039257349959185015
2024-06-19,23629.849609375,23664.0,23412.900390625,23516.0,328800,-0.0017786131162043084,-0.0017801967265448713
2024-06-20,23586.150390625,23624.0,23442.599609375,23567.0,280300,0.0021687361796223215,0.0021663878659495613
2024-06-21,23661.150390625,23667.099609375,23398.19921875,23501.099609375,609900,-0.00279629951309035,-0.0028002164622532473
2024-06-24,23382.30078125,23558.099609375,23350.0,23537.849609375,239400,0.00156375661610908,0.0015625352218749532
2024-06-25,23577.099609375,23754.150390625,23562.05078125,23721.30078125,298100,0.007793879853915442,0.007763664467508334
2024-06-26,23723.099609375,23889.900390625,23670.44921875,23868.80078125,287800,0.006218040121837909,0.006198787876631016
2024-06-27,23881.55078125,24087.44921875,23805.400390625,24044.5,515200,0.007361040898544724,0.007334080659762657
2024-06-28,24085.900390625,24174.0,23985.80078125,24010.599609375,354800,-0.0014099020825968367,-0.0014108969297394127
2024-07-01,23992.94921875,24164.0,23992.69921875,24141.94921875,0,0.005470484349075377,0.00545557559691747
2024-07-02,24228.75,24236.349609375,24056.400390625,24123.849609375,0,-0.0007497161563467802,-0.0007499973340487516
2024-07-03,24291.75,24309.150390625,24207.099609375,24286.5,0,0.006742306607722792,0.006719678910168409
2024-07-04,24369.94921875,24401.0,24281.0,24302.150390625,251200,0.0006444070008029268,0.0006441994597673961
2024-07-05,24213.349609375,24363.0,24168.849609375,24323.849609375,298400,0.0008928929498506211,0.0008924945580705119
2024-07-08,24329.44921875,24344.599609375,24240.55078125,24320.55078125,266300,-0.00013562113637344275,-0.0001356303337513403
2024-07-09,24351.0,24443.599609375,24331.900390625,24433.19921875,250500,0.004631820986013446,0.00462112711188291
2024-07-10,24459.849609375,24461.05078125,24141.80078125,24324.44921875,292300,-0.004450911197766749,-0.004460845993233708
2024-07-11,24396.55078125,24402.650390625,24193.75,24315.94921875,306400,-0.0003494426502141934,-0.0003495037195243165
2024-07-12,24387.94921875,24592.19921875,24331.150390625,24502.150390625,325800,0.007657573644356042,0.007628403248955412
2024-07-15,24587.599609375,24635.05078125,24522.75,24586.69921875,305400,0.003450669707641296,0.0034447298074261035
